Route_Name,Route_Link,Bus_Name,Bus_Type,Departing_Time,Duration,Reaching_Time,Star_Rating,Price,Seat_Availability
Bikaner to Sikar,https://www.redbus.in/bus-tickets/bikaner-to-sikar,New Deep Travels,Volvo Multi-Axle I-Shift A/C Semi Sleeper (2+2),06:00,03h 10m,09:10,4.6,INR 600,40 Seats available
Bikaner to Sikar,https://www.redbus.in/bus-tickets/bikaner-to-sikar,Maharaja Travels,A/C Seater / Sleeper (2+1),07:00,04h 05m,11:05,4.6,INR 333,45 Seats available
Bikaner to Sikar,https://www.redbus.in/bus-tickets/bikaner-to-sikar,Milan Travels,A/C Seater / Sleeper (2+1),08:10,03h 16m,11:26,3.4,INR 475,36 Seats available
Bikaner to Sikar,https://www.redbus.in/bus-tickets/bikaner-to-sikar,New Deep Travels,Volvo A/C Semi Sleeper (2+2),09:00,03h 10m,12:10,3.1,INR 600,39 Seats available
Bikaner to Sikar,https://www.redbus.in/bus-tickets/bikaner-to-sikar,Maharaja Travels,A/C Seater / Sleeper (2+1),09:10,03h 50m,13:00,3.3,INR 333,45 Seats available
Bikaner to Sikar,https://www.redbus.in/bus-tickets/bikaner-to-sikar,Ganesh Travels,A/C Seater / Sleeper (2+1),11:00,04h 30m,15:30,3.4,INR 500,41 Seats available
Bikaner to Sikar,https://www.redbus.in/bus-tickets/bikaner-to-sikar,Maharaja Travels,A/C Seater / Sleeper (2+1),11:30,03h 50m,15:20,3.4,INR 333,31 Seats available
Bikaner to Sikar,https://www.redbus.in/bus-tickets/bikaner-to-sikar,Maharaja Travels,A/C Seater / Sleeper (2+1),13:00,03h 50m,16:50,4.1,INR 333,35 Seats available
Bikaner to Sikar,https://www.redbus.in/bus-tickets/bikaner-to-sikar,Maharaja Travels,A/C Seater / Sleeper (2+1),13:30,03h 50m,17:20,4.2,INR 333.33,36 Seats available
Bikaner to Sikar,https://www.redbus.in/bus-tickets/bikaner-to-sikar,Maharaja Travels,A/C Seater / Sleeper (2+1),14:15,03h 50m,18:05,5.0,INR 333,33 Seats available
Bikaner to Sikar,https://www.redbus.in/bus-tickets/bikaner-to-sikar,Milan Travels,A/C Seater / Sleeper (2+1),14:30,03h 40m,18:10,4.5,INR 476,25 Seats available
Bikaner to Sikar,https://www.redbus.in/bus-tickets/bikaner-to-sikar,RATHORE TRAVELS AGENCY,Volvo 9600 A/C Sleeper (2+1),14:40,03h 12m,17:52,3.4,INR 714,27 Seats available
Bikaner to Sikar,https://www.redbus.in/bus-tickets/bikaner-to-sikar,New Deep Travels,Volvo Multi-Axle I-Shift A/C Semi Sleeper (2+2),15:30,03h 10m,18:40,4.2,INR 700,38 Seats available
Bikaner to Sikar,https://www.redbus.in/bus-tickets/bikaner-to-sikar,Maharaja Travels,A/C Seater / Sleeper (2+1),16:30,04h 15m,20:45,3.5,INR 333,35 Seats available
Bikaner to Sikar,https://www.redbus.in/bus-tickets/bikaner-to-sikar,Milan Travels,A/C Seater / Sleeper (2+1),17:00,03h 30m,20:30,3.4,INR 476,37 Seats available
Bikaner to Sikar,https://www.redbus.in/bus-tickets/bikaner-to-sikar,Neelam Travels,A/C Seater / Sleeper (2+1),18:30,04h 30m,23:00,4.2,INR 400,38 Seats available
Bikaner to Sikar,https://www.redbus.in/bus-tickets/bikaner-to-sikar,Maharaja Travels,NON AC Seater / Sleeper 2+1,18:50,04h 30m,23:20,3.0,INR 350,35 Seats available
Bikaner to Sikar,https://www.redbus.in/bus-tickets/bikaner-to-sikar,Milan Travels,Bharat Benz A/C Seater /Sleeper (2+1),19:15,03h 15m,22:30,4.2,INR 476,37 Seats available
Bikaner to Sikar,https://www.redbus.in/bus-tickets/bikaner-to-sikar,Royal Travels,A/C Seater / Sleeper (2+1),21:30,04h 15m,01:45,3.4,INR 400,40 Seats available
Bikaner to Sikar,https://www.redbus.in/bus-tickets/bikaner-to-sikar,Milan Travels,A/C Seater / Sleeper (2+1),22:30,04h 00m,02:30,4.4,INR 476,39 Seats available
Bikaner to Sikar,https://www.redbus.in/bus-tickets/bikaner-to-sikar,Maharaja Travels,A/C Seater / Sleeper (2+1),22:30,04h 00m,02:30,3.4,INR 333,42 Seats available
Bikaner to Sikar,https://www.redbus.in/bus-tickets/bikaner-to-sikar,RATHORE TRAVELS AGENCY,A/C Seater / Sleeper (2+1),22:30,04h 29m,02:59,4.4,INR 350,34 Seats available
Bikaner to Sikar,https://www.redbus.in/bus-tickets/bikaner-to-sikar,Maharaja Travels,NON AC Seater / Sleeper 2+1,22:45,03h 50m,02:35,3.5,INR 350,42 Seats available
Bikaner to Sikar,https://www.redbus.in/bus-tickets/bikaner-to-sikar,RATHORE TRAVELS AGENCY,Volvo 9600 A/C Sleeper (2+1),23:00,04h 05m,03:05,4.2,INR 714,36 Seats available
Bikaner to Sikar,https://www.redbus.in/bus-tickets/bikaner-to-sikar,Suman Supreme Travels,A/C Seater / Sleeper (2+1),23:00,04h 25m,03:25,3.4,INR 350,44 Seats available
Bikaner to Sikar,https://www.redbus.in/bus-tickets/bikaner-to-sikar,Milan Travels,Volvo 9600 Multi-Axle A/C Sleeper (2+1),23:00,04h 00m,03:00,4.2,INR 714,33 Seats available
Bikaner to Sikar,https://www.redbus.in/bus-tickets/bikaner-to-sikar,Maharaja Travels,A/C Seater / Sleeper (2+1),23:15,04h 10m,03:25,3.4,INR 333,40 Seats available
Bikaner to Sikar,https://www.redbus.in/bus-tickets/bikaner-to-sikar,Milan Travels,A/C Sleeper (2+1),23:15,04h 00m,03:15,2.7,INR 476,37 Seats available
Bikaner to Sikar,https://www.redbus.in/bus-tickets/bikaner-to-sikar,Maharaja Travels,A/C Seater / Sleeper (2+1),23:50,04h 10m,04:00,1.7,INR 333,40 Seats available
Bikaner to Sikar,https://www.redbus.in/bus-tickets/bikaner-to-sikar,Rathore Travels Madho,NON AC Seater / Sleeper 2+1,05:30,03h 50m,09:20,2.6,INR 350,40 Seats available
Bikaner to Sikar,https://www.redbus.in/bus-tickets/bikaner-to-sikar,Rathore Travels Madho,A/C Seater / Sleeper (2+1),07:30,03h 30m,11:00,2.9,INR 350,40 Seats available
Bikaner to Sikar,https://www.redbus.in/bus-tickets/bikaner-to-sikar,Amar Travels,A/C Seater / Sleeper (2+1),08:40,04h 00m,12:40,1.9,INR 400,43 Seats available
Bikaner to Sikar,https://www.redbus.in/bus-tickets/bikaner-to-sikar,Maharaja Travels,A/C Seater / Sleeper (2+1),09:40,04h 15m,13:55,2.5,INR 333,40 Seats available
Bikaner to Sikar,https://www.redbus.in/bus-tickets/bikaner-to-sikar,Sharma travels,A/C Seater / Sleeper (2+1),10:30,04h 25m,14:55,1.4,INR 428,38 Seats available
Bikaner to Sikar,https://www.redbus.in/bus-tickets/bikaner-to-sikar,Maharaja Travels,A/C Seater / Sleeper (2+1),12:05,03h 50m,15:55,2.3,INR 333,39 Seats available
Bikaner to Sikar,https://www.redbus.in/bus-tickets/bikaner-to-sikar,Sharma travels,A/C Seater / Sleeper (2+1),14:30,04h 00m,18:30,2.2,INR 381,38 Seats available
Bikaner to Sikar,https://www.redbus.in/bus-tickets/bikaner-to-sikar,Rathore Travels Madho,NON AC Seater / Sleeper 2+1,17:00,03h 30m,20:30,1.9,INR 350,43 Seats available
Bikaner to Sikar,https://www.redbus.in/bus-tickets/bikaner-to-sikar,Amar Travels(Jaipur),AC Seater (2+2),18:00,04h 05m,22:05,2.7,INR 340,41 Seats available
Bikaner to Sikar,https://www.redbus.in/bus-tickets/bikaner-to-sikar,Pandit Travels,AC Sleeper (2+1),19:00,04h 11m,23:11,2.2,INR 762,30 Seats available
Bikaner to Sikar,https://www.redbus.in/bus-tickets/bikaner-to-sikar,Nandu V.K. Travels,NON A/C Sleeper (2+1),19:30,04h 15m,23:45,1.7,INR 600,30 Seats available
Bikaner to Sikar,https://www.redbus.in/bus-tickets/bikaner-to-sikar,Amar Travels(Jaipur),AC Sleeper (2+1),22:00,04h 45m,02:45,2.2,INR 500,34 Seats available
Bikaner to Sikar,https://www.redbus.in/bus-tickets/bikaner-to-sikar,Sharma travels,NON AC Seater / Sleeper 2+1,22:30,04h 30m,03:00,3.3,INR 350,36 Seats available
Bikaner to Sikar,https://www.redbus.in/bus-tickets/bikaner-to-sikar,Amar Travels(Jaipur),A/C Seater / Sleeper (2+1),22:45,04h 45m,03:30,2.4,INR 400,44 Seats available
Bikaner to Sikar,https://www.redbus.in/bus-tickets/bikaner-to-sikar,VishwaKarma Nandu Travels,AC Seater (2+2),06:10,04h 45m,10:55,0,925,41 Seats available
Bikaner to Sikar,https://www.redbus.in/bus-tickets/bikaner-to-sikar,Supreme Zamindara Travels,NON AC Seater / Sleeper 2+1,17:15,04h 00m,21:15,0,INR 1100,30 Seats available
Pali (Rajasthan) to Udaipur,https://www.redbus.in/bus-tickets/pali-to-udaipur,RSRTC - 193270,Express Non AC Seater 2+3,00:15,04h 45m,05:00,3.7,INR 212,33 Seats available
Pali (Rajasthan) to Udaipur,https://www.redbus.in/bus-tickets/pali-to-udaipur,RSRTC - 163475,Express Non AC Seater 2+3,06:15,04h 15m,10:30,2.4,INR 212,42 Seats available
Pali (Rajasthan) to Udaipur,https://www.redbus.in/bus-tickets/pali-to-udaipur,RSRTC - 163476,Express Non AC Seater 2+3,07:30,04h 45m,12:15,3.7,INR 212,42 Seats available
Pali (Rajasthan) to Udaipur,https://www.redbus.in/bus-tickets/pali-to-udaipur,RSRTC - 184952,Express Non AC Seater 2+3,09:20,05h 10m,14:30,3.7,INR 212,42 Seats available
Pali (Rajasthan) to Udaipur,https://www.redbus.in/bus-tickets/pali-to-udaipur,RSRTC - 184042,Express Non AC Seater 2+3,10:20,04h 25m,14:45,3.7,INR 212,42 Seats available
Pali (Rajasthan) to Udaipur,https://www.redbus.in/bus-tickets/pali-to-udaipur,RSRTC - 197536,Express Non AC Seater 2+3,11:20,05h 10m,16:30,3.7,INR 212,42 Seats available
Pali (Rajasthan) to Udaipur,https://www.redbus.in/bus-tickets/pali-to-udaipur,RSRTC - 174531,Express Non AC Seater 2+3,13:00,05h 30m,18:30,3.7,INR 212,42 Seats available
Pali (Rajasthan) to Udaipur,https://www.redbus.in/bus-tickets/pali-to-udaipur,RSRTC - 153984,Express Non AC Seater 2+3,14:00,05h 00m,19:00,3.7,INR 212,42 Seats available
Pali (Rajasthan) to Udaipur,https://www.redbus.in/bus-tickets/pali-to-udaipur,RSRTC - 194380,Deluxe AC Seater 2+2,14:00,03h 45m,17:45,2.7,INR 384,27 Seats available
Pali (Rajasthan) to Udaipur,https://www.redbus.in/bus-tickets/pali-to-udaipur,RSRTC - 183015,Express Non AC Seater 2+3,14:35,04h 55m,19:30,3.7,INR 209,42 Seats available
Pali (Rajasthan) to Udaipur,https://www.redbus.in/bus-tickets/pali-to-udaipur,RSRTC - 166605,Express Non AC Seater 2+3,15:10,05h 20m,20:30,3.7,INR 212,42 Seats available
Pali (Rajasthan) to Udaipur,https://www.redbus.in/bus-tickets/pali-to-udaipur,RSRTC - 174532,Express Non AC Seater 2+3,16:00,04h 45m,20:45,3.7,INR 212,42 Seats available
Pali (Rajasthan) to Udaipur,https://www.redbus.in/bus-tickets/pali-to-udaipur,RSRTC - 163483,Express Non AC Seater 2+3,16:45,05h 00m,21:45,3.7,INR 212,42 Seats available
Pali (Rajasthan) to Udaipur,https://www.redbus.in/bus-tickets/pali-to-udaipur,RSRTC - 194420,Deluxe AC Seater 2+2,17:15,03h 45m,21:00,2.9,INR 378,30 Seats available
Pali (Rajasthan) to Udaipur,https://www.redbus.in/bus-tickets/pali-to-udaipur,RSRTC - 194256,Express Non AC Seater 2+3,17:30,04h 45m,22:15,3.7,INR 212,45 Seats available
Pali (Rajasthan) to Udaipur,https://www.redbus.in/bus-tickets/pali-to-udaipur,RSRTC - 191334,Express Non AC Seater 2+3,22:00,05h 00m,03:00,3.7,INR 212,42 Seats available
Pali (Rajasthan) to Udaipur,https://www.redbus.in/bus-tickets/pali-to-udaipur,R.S.Sodha Travels,A/C Seater / Sleeper (2+1),01:00,04h 00m,05:00,3.3,INR 500,26 Seats available
Pali (Rajasthan) to Udaipur,https://www.redbus.in/bus-tickets/pali-to-udaipur,Jain Travels,A/C Sleeper (2+1),02:55,04h 35m,07:30,3.1,INR 735,14 Seats available
Pali (Rajasthan) to Udaipur,https://www.redbus.in/bus-tickets/pali-to-udaipur,Shree Devnarayan Travels,Bharat Benz A/C Seater (2+1),06:55,03h 35m,10:30,4.1,INR 550,10 Seats available
Pali (Rajasthan) to Udaipur,https://www.redbus.in/bus-tickets/pali-to-udaipur,M R Travels,Volvo Multi-Axle I-Shift B11R Semi Sleeper (2+2),07:00,03h 35m,10:35,4.8,INR 612,28 Seats available
Pali (Rajasthan) to Udaipur,https://www.redbus.in/bus-tickets/pali-to-udaipur,Shree Devnarayan Travels,Bharat Benz A/C Seater (2+1),08:00,03h 30m,11:30,4.8,INR 599,8 Seats available
Pali (Rajasthan) to Udaipur,https://www.redbus.in/bus-tickets/pali-to-udaipur,Shri Mahadev Travelss,Non A/C Seater / Sleeper (2+1),08:30,04h 30m,13:00,3.0,INR 410,12 Seats available
Pali (Rajasthan) to Udaipur,https://www.redbus.in/bus-tickets/pali-to-udaipur,CHANDRA RAJ TRAVELS,NON AC Seater / Sleeper 2+1,08:45,04h 30m,13:15,4.2,INR 360,36 Seats available
Pali (Rajasthan) to Udaipur,https://www.redbus.in/bus-tickets/pali-to-udaipur,Jain travels regd,NON AC Seater / Sleeper 2+1,09:05,04h 50m,13:55,3.9,INR 360,34 Seats available
Pali (Rajasthan) to Udaipur,https://www.redbus.in/bus-tickets/pali-to-udaipur,Raj Travel (Laxmi Traveller),Bharat Benz A/C Seater (2+1),10:00,03h 55m,13:55,4.0,INR 499,23 Seats available
Pali (Rajasthan) to Udaipur,https://www.redbus.in/bus-tickets/pali-to-udaipur,Jain travels regd,NON AC Seater / Sleeper 2+1,12:30,04h 50m,17:20,3.9,INR 350,45 Seats available
Pali (Rajasthan) to Udaipur,https://www.redbus.in/bus-tickets/pali-to-udaipur,Jain travels regd,A/C Seater / Sleeper (2+1),15:20,04h 40m,20:00,3.5,INR 460,39 Seats available
Pali (Rajasthan) to Udaipur,https://www.redbus.in/bus-tickets/pali-to-udaipur,Ashok Travels,Non A/C Seater / Sleeper (2+1),15:30,06h 15m,21:45,3.4,585,41 Seats available
Pali (Rajasthan) to Udaipur,https://www.redbus.in/bus-tickets/pali-to-udaipur,Jain travels regd,NON AC Seater / Sleeper 2+1,16:30,06h 15m,22:45,3.9,INR 350,42 Seats available
Pali (Rajasthan) to Udaipur,https://www.redbus.in/bus-tickets/pali-to-udaipur,Ashok Travels Mandsaur Group,Non A/C Seater / Sleeper (2+1),17:30,05h 30m,23:00,3.7,INR 400,39 Seats available
Pali (Rajasthan) to Udaipur,https://www.redbus.in/bus-tickets/pali-to-udaipur,M R Travels,Volvo Multi-Axle I-Shift B11R Semi Sleeper (2+2),17:40,03h 20m,21:00,4.6,INR 612,48 Seats available
Pali (Rajasthan) to Udaipur,https://www.redbus.in/bus-tickets/pali-to-udaipur,Raj Travel (Laxmi Traveller),Bharat Benz A/C Seater (2+1),18:05,03h 50m,21:55,4.0,INR 499,24 Seats available
Pali (Rajasthan) to Udaipur,https://www.redbus.in/bus-tickets/pali-to-udaipur,Shree Devnarayan Travels,Bharat Benz A/C Seater (2+1),18:10,03h 30m,21:40,3.5,INR 550,20 Seats available
Pali (Rajasthan) to Udaipur,https://www.redbus.in/bus-tickets/pali-to-udaipur,Hans Travels (I) Private Limited,A/C Sleeper (2+1),18:45,04h 30m,23:15,3.3,INR 300,24 Seats available
Pali (Rajasthan) to Udaipur,https://www.redbus.in/bus-tickets/pali-to-udaipur,M R Travels,Volvo Multi Axle A/C Sleeper I-Shift B11R (2+1),18:45,04h 00m,22:45,4.9,INR 663,37 Seats available
Pali (Rajasthan) to Udaipur,https://www.redbus.in/bus-tickets/pali-to-udaipur,Jain travels regd,A/C Seater / Sleeper (2+1),19:00,04h 35m,23:35,4.4,INR 400,35 Seats available
Pali (Rajasthan) to Udaipur,https://www.redbus.in/bus-tickets/pali-to-udaipur,Gajraj Travels,NON A/C Seater/ Sleeper (2+1),20:45,04h 30m,01:15,4.5,INR 400,40 Seats available
Pali (Rajasthan) to Udaipur,https://www.redbus.in/bus-tickets/pali-to-udaipur,Jain travels regd,NON AC Seater / Sleeper 2+1,21:00,04h 44m,01:44,3.9,INR 360,38 Seats available
Pali (Rajasthan) to Udaipur,https://www.redbus.in/bus-tickets/pali-to-udaipur,Ashok Travels,Non A/C Seater / Sleeper (2+1),21:30,05h 00m,02:30,3.4,360,34 Seats available
Pali (Rajasthan) to Udaipur,https://www.redbus.in/bus-tickets/pali-to-udaipur,Gajraj Travels,Non A/C Seater / Sleeper (2+1),21:30,04h 30m,02:00,4.5,INR 400,42 Seats available
Pali (Rajasthan) to Udaipur,https://www.redbus.in/bus-tickets/pali-to-udaipur,M R Travels,NON A/C Seater/ Sleeper (2+1),21:45,04h 45m,02:30,4.6,INR 396,39 Seats available
Pali (Rajasthan) to Udaipur,https://www.redbus.in/bus-tickets/pali-to-udaipur,Gajraj Travels,NON A/C Seater/ Sleeper (2+1),22:30,05h 20m,03:50,4.5,INR 360,34 Seats available
Pali (Rajasthan) to Udaipur,https://www.redbus.in/bus-tickets/pali-to-udaipur,Jain travels regd,NON AC Seater / Sleeper 2+1,23:00,05h 40m,04:40,3.9,INR 360,39 Seats available
Pali (Rajasthan) to Udaipur,https://www.redbus.in/bus-tickets/pali-to-udaipur,Tiger Travels,A/C Seater / Sleeper (2+1),23:10,04h 50m,04:00,4.3,INR 650,36 Seats available
Pali (Rajasthan) to Udaipur,https://www.redbus.in/bus-tickets/pali-to-udaipur,Jain travels regd,NON AC Seater / Sleeper 2+1,23:30,04h 50m,04:20,3.9,INR 360,44 Seats available
Pali (Rajasthan) to Udaipur,https://www.redbus.in/bus-tickets/pali-to-udaipur,Gajraj Travels,Non A/C Seater / Sleeper (2+1),23:34,05h 16m,04:50,4.5,INR 360,22 Seats available
Pali (Rajasthan) to Udaipur,https://www.redbus.in/bus-tickets/pali-to-udaipur,Jain travels regd,A/C Seater / Sleeper (2+1),23:35,04h 40m,04:15,3.5,INR 460,39 Seats available
Pali (Rajasthan) to Udaipur,https://www.redbus.in/bus-tickets/pali-to-udaipur,Raj Travel (Laxmi Traveller),A/C Sleeper (2+1),23:43,05h 00m,04:43,4.0,INR 610,34 Seats available
Pali (Rajasthan) to Udaipur,https://www.redbus.in/bus-tickets/pali-to-udaipur,Gajraj Travels,A/C Sleeper (2+1),23:44,05h 31m,05:15,4.5,INR 600,32 Seats available
Pali (Rajasthan) to Udaipur,https://www.redbus.in/bus-tickets/pali-to-udaipur,CHANDRA RAJ TRAVELS,A/C Seater / Sleeper (2+1),23:45,05h 00m,04:45,4.2,INR 460,38 Seats available
Pali (Rajasthan) to Udaipur,https://www.redbus.in/bus-tickets/pali-to-udaipur,Jai Bajrang Travels,A/C Seater / Sleeper (2+1),23:45,04h 15m,04:00,3.0,INR 400,38 Seats available
Pali (Rajasthan) to Udaipur,https://www.redbus.in/bus-tickets/pali-to-udaipur,Jakhar Travels,A/C Seater / Sleeper (2+1),23:45,04h 45m,04:30,3.9,INR 401,29 Seats available
Udaipur to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/udaipur-to-jaipur,RSRTC - 190552,Express Non AC Seater 2+3,05:15,10h 10m,15:25,3.5,INR 436,42 Seats available
Udaipur to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/udaipur-to-jaipur,RSRTC - 192956,Express Non AC Seater 2+3,06:00,09h 30m,15:30,3.5,INR 436,42 Seats available
Udaipur to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/udaipur-to-jaipur,RSRTC - 195439,Semi Deluxe Non AC Seater 2+2,06:30,08h 45m,15:15,3.5,INR 475,35 Seats available
Udaipur to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/udaipur-to-jaipur,RSRTC - 195784,Express Non AC Seater 2+3,07:00,09h 40m,16:40,3.5,INR 438,42 Seats available
Udaipur to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/udaipur-to-jaipur,RSRTC - 150377,Express Non AC Seater 2+3,07:10,11h 30m,18:40,3.5,INR 435,42 Seats available
Udaipur to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/udaipur-to-jaipur,RSRTC - 191686,Express Non AC Seater 2+3,09:10,09h 50m,19:00,3.5,INR 436,42 Seats available
Udaipur to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/udaipur-to-jaipur,RSRTC - 190270,Express Non AC Seater 2+3,09:20,10h 10m,19:30,3.5,INR 457,42 Seats available
Udaipur to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/udaipur-to-jaipur,RSRTC - 193130,Express Non AC Seater 2+3,09:50,09h 10m,19:00,3.5,INR 436,42 Seats available
Udaipur to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/udaipur-to-jaipur,RSRTC - 195575,Deluxe AC Seater 2+2,10:01,08h 29m,18:30,3.5,INR 811,37 Seats available
Udaipur to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/udaipur-to-jaipur,RSRTC - 157466,Express Non AC Seater 2+3,11:15,10h 30m,21:45,3.5,INR 436,42 Seats available
Udaipur to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/udaipur-to-jaipur,RSRTC - 194184,Express Non AC Seater 2+3,12:30,09h 30m,22:00,3.5,INR 457,42 Seats available
Udaipur to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/udaipur-to-jaipur,RSRTC - 198032,Express Non AC Seater 2+3,12:55,10h 05m,23:00,3.5,INR 436,42 Seats available
Udaipur to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/udaipur-to-jaipur,RSRTC - 188804,Express Non AC Seater 2+3,14:20,09h 25m,23:45,3.5,INR 436,42 Seats available
Udaipur to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/udaipur-to-jaipur,RSRTC - 169846,Express Non AC Seater 2+3,16:00,10h 15m,02:15,3.5,INR 448,42 Seats available
Udaipur to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/udaipur-to-jaipur,RSRTC - 172923,Express Non AC Seater 2+3,16:00,09h 30m,01:30,3.5,INR 436,42 Seats available
Udaipur to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/udaipur-to-jaipur,RSRTC - 183580,Semi Deluxe Non AC Seater 2+2,18:00,09h 15m,03:15,3.5,INR 475,35 Seats available
Udaipur to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/udaipur-to-jaipur,RSRTC - 197386,NON AC Seater / Sleeper 2+1,19:00,09h 00m,04:00,3.5,INR 529,33 Seats available
Udaipur to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/udaipur-to-jaipur,RSRTC - 179810,NON AC Seater / Sleeper 2+1,19:20,09h 25m,04:45,3.5,INR 527,33 Seats available
Udaipur to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/udaipur-to-jaipur,RSRTC - 191911,Express Non AC Seater 2+3,21:00,10h 00m,07:00,3.3,INR 464,42 Seats available
Udaipur to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/udaipur-to-jaipur,RSRTC - 195928,Super Luxury Volvo AC Seater Pushback 2+2,23:00,07h 45m,06:45,4.8,INR 770,35 Seats available
Udaipur to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/udaipur-to-jaipur,Pooja Yaduvanshi Travels,A/C Seater / Sleeper (2+1),22:00,08h 00m,06:00,4.7,604,21 Seats available
Udaipur to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/udaipur-to-jaipur,Raj travels,A/C Sleeper (2+1),22:15,08h 15m,06:30,4.7,INR 499,27 Seats available
Udaipur to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/udaipur-to-jaipur,Lake City Travels,AC Sleeper (2+1),22:15,08h 50m,07:05,4.5,INR 489,29 Seats available
Udaipur to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/udaipur-to-jaipur,AdRishabh travels,AC Sleeper (2+1),22:00,07h 00m,05:00,4.6,740,23 Seats available
Udaipur to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/udaipur-to-jaipur,SURYAVANSHI TRAVELS,A/C Sleeper (2+1),22:00,08h 15m,06:15,4.7,INR 600,24 Seats available
Udaipur to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/udaipur-to-jaipur,Zingbus Plus,Bharat Benz A/C Seater /Sleeper (2+1),18:45,08h 15m,03:00,4.5,429,29 Seats available
Udaipur to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/udaipur-to-jaipur,Pooja Yaduvanshi Travels,A/C Seater / Sleeper (2+1),22:30,08h 15m,06:45,3.8,604,32 Seats available
Udaipur to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/udaipur-to-jaipur,AdParas Travels,A/C Seater / Sleeper (2+1),22:05,08h 20m,06:25,4.2,286,35 Seats available
Udaipur to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/udaipur-to-jaipur,Shreenath Travellers Pvt Ltd,Bharat Benz A/C Sleeper (2+1),21:00,08h 55m,05:55,4.4,540,29 Seats available
Udaipur to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/udaipur-to-jaipur,Anita Maya Travels,A/C Seater / Sleeper (2+1),21:45,07h 45m,05:30,4.0,514,35 Seats available
