Route_Name,Route_Link,Bus_Name,Bus_Type,Departing_Time,Duration,Reaching_Time,Star_Rating,Price,Seat_Availability,Source
Haldwani to Delhi,https://www.redbus.in/bus-tickets/haldwani-to-delhi,FlixBus,Bharat Benz A/C Sleeper (2+1),23:20,06h 20m,05:40,4.2,INR 1033.93,8 Seats available,Uttar Pradesh
Haldwani to Delhi,https://www.redbus.in/bus-tickets/haldwani-to-delhi,Mahalaxmi Travels,Bharat Benz A/C Seater /Sleeper (2+1),20:15,07h 15m,03:30,3.7,INR 599,22 Seats available,Uttar Pradesh
Haldwani to Delhi,https://www.redbus.in/bus-tickets/haldwani-to-delhi,Go Devbhoomi Tours and Travels,A/C Sleeper (2+1),22:00,07h 00m,05:00,3.2,INR 999,45 Seats available,Uttar Pradesh
Haldwani to Delhi,https://www.redbus.in/bus-tickets/haldwani-to-delhi,Rjroadrunner,A/C Seater / Sleeper (2+2),14:00,07h 00m,21:00,1.4,INR 699,58 Seats available,Uttar Pradesh
Haldwani to Delhi,https://www.redbus.in/bus-tickets/haldwani-to-delhi,Rjroadrunner,A/C Seater / Sleeper (2+2),22:00,06h 30m,04:30,1.3,INR 699,25 Seats available,Uttar Pradesh
Haldwani to Delhi,https://www.redbus.in/bus-tickets/haldwani-to-delhi,Royal Safari India Travels,Bharat Benz A/C Seater (2+2),14:30,06h 30m,21:00,2.7,INR 380,16 Seats available,Uttar Pradesh
Haldwani to Delhi,https://www.redbus.in/bus-tickets/haldwani-to-delhi,Vijay Tour and Travels,Volvo Multi-Axle A/C Sleeper (2+1),19:30,06h 20m,01:50,2.6,989,28 Seats available,Uttar Pradesh
Haldwani to Delhi,https://www.redbus.in/bus-tickets/haldwani-to-delhi,FlixBus,Bharat Benz A/C Sleeper (2+1),13:55,07h 00m,20:55,4.1,INR 616.07,11 Seats available,Uttar Pradesh
Haldwani to Delhi,https://www.redbus.in/bus-tickets/haldwani-to-delhi,Deluxe bus service,A/C Seater/Sleeper (2+1),22:00,06h 30m,04:30,2.7,INR 2500,44 Seats available,Uttar Pradesh
Haldwani to Delhi,https://www.redbus.in/bus-tickets/haldwani-to-delhi,City Heart Travels (Regd.),A/C Seater (2+2),21:30,09h 30m,07:00,2.3,799,27 Seats available,Uttar Pradesh
Aligarh (uttar pradesh) to Agra,https://www.redbus.in/bus-tickets/aligarh-to-agra,UPSRTC - BDV0583,Janrath AC Seater 2+2,17:03,02h 08m,19:11,3.3,INR 215,36 Seats available,Uttar Pradesh
Aligarh (uttar pradesh) to Agra,https://www.redbus.in/bus-tickets/aligarh-to-agra,UPSRTC - SRD1034,Janrath AC Seater 2+2,17:45,03h 00m,20:45,3.3,INR 236,36 Seats available,Uttar Pradesh
Aligarh (uttar pradesh) to Agra,https://www.redbus.in/bus-tickets/aligarh-to-agra,UPSRTC - HTR0132,Ordinary Non AC Seater 2+3,19:00,03h 00m,22:00,3.3,INR 140,52 Seats available,Uttar Pradesh
Aligarh (uttar pradesh) to Agra,https://www.redbus.in/bus-tickets/aligarh-to-agra,UPSRTC - AWD0199,Pink Express AC Seater 2+2,20:02,01h 58m,22:00,4.0,INR 215,41 Seats available,Uttar Pradesh
Aligarh (uttar pradesh) to Agra,https://www.redbus.in/bus-tickets/aligarh-to-agra,UPSRTC - BDV0077,Janrath AC Seater 2+2,21:20,02h 10m,23:30,3.3,INR 236,36 Seats available,Uttar Pradesh
Varanasi to Prayagraj(Uttar Pradesh),https://www.redbus.in/bus-tickets/varanasi-to-allahabad,UPSRTC - CNT0206,Ordinary Non AC Seater 2+3,17:00,03h 30m,20:30,3.3,INR 239,52 Seats available,Uttar Pradesh
Varanasi to Prayagraj(Uttar Pradesh),https://www.redbus.in/bus-tickets/varanasi-to-allahabad,UPSRTC - VKS0433,Janrath AC Seater 2+2,18:00,03h 00m,21:00,3.3,INR 325,36 Seats available,Uttar Pradesh
Varanasi to Prayagraj(Uttar Pradesh),https://www.redbus.in/bus-tickets/varanasi-to-allahabad,UPSRTC - ALM0185,Volvo AC Seater 2+2,18:30,02h 00m,20:30,3.3,INR 456,39 Seats available,Uttar Pradesh
Varanasi to Prayagraj(Uttar Pradesh),https://www.redbus.in/bus-tickets/varanasi-to-allahabad,UPSRTC - VKS0004,Janrath AC Seater 2+3,21:50,02h 35m,00:25,3.3,INR 283,44 Seats available,Uttar Pradesh
Varanasi to Prayagraj(Uttar Pradesh),https://www.redbus.in/bus-tickets/varanasi-to-allahabad,UPSRTC - KDN0004,Janrath AC Seater 2+3,22:00,02h 45m,00:45,3.3,INR 283,48 Seats available,Uttar Pradesh
Varanasi to Prayagraj(Uttar Pradesh),https://www.redbus.in/bus-tickets/varanasi-to-allahabad,UPSRTC - KDN0028,Janrath AC Seater 2+2,23:01,02h 59m,02:00,1.8,INR 325,36 Seats available,Uttar Pradesh
Varanasi to Prayagraj(Uttar Pradesh),https://www.redbus.in/bus-tickets/varanasi-to-allahabad,Comfort Tour and Travels,NON A/C Seater Push Back (2+2),15:00,03h 00m,18:00,5.0,INR 499,26 Seats available,Uttar Pradesh
Varanasi to Prayagraj(Uttar Pradesh),https://www.redbus.in/bus-tickets/varanasi-to-allahabad,Vidhan Tour Travels,Non AC Seater (2+2),14:30,03h 00m,17:30,1.2,INR 250,20 Seats available,Uttar Pradesh
Varanasi to Prayagraj(Uttar Pradesh),https://www.redbus.in/bus-tickets/varanasi-to-allahabad,Vidhan Tour Travels,Non AC Seater (2+2),15:30,03h 00m,18:30,1.4,INR 250,20 Seats available,Uttar Pradesh
Varanasi to Prayagraj(Uttar Pradesh),https://www.redbus.in/bus-tickets/varanasi-to-allahabad,Vanshika Tour and Travels,NON A/C Seater (2+2),16:55,04h 05m,21:00,1.0,INR 200,42 Seats available,Uttar Pradesh
Varanasi to Prayagraj(Uttar Pradesh),https://www.redbus.in/bus-tickets/varanasi-to-allahabad,Shri mahavir tour and travels,AC Sleeper (2+1),14:00,03h 00m,17:00,4.3,INR 1200,11 Seats available,Uttar Pradesh
Varanasi to Prayagraj(Uttar Pradesh),https://www.redbus.in/bus-tickets/varanasi-to-allahabad,Raj travels Jhunjhunu,A/C Seater / Sleeper (2+1),15:10,02h 45m,17:55,3.0,809,18 Seats available,Uttar Pradesh
Varanasi to Prayagraj(Uttar Pradesh),https://www.redbus.in/bus-tickets/varanasi-to-allahabad,Amar Travels (Agra),NON A/C Sleeper (2+1),17:30,03h 15m,20:45,2.2,630,16 Seats available,Uttar Pradesh
Varanasi to Prayagraj(Uttar Pradesh),https://www.redbus.in/bus-tickets/varanasi-to-allahabad,Hans Travels (I) Private Limited,A/C Sleeper (2+1),15:30,03h 15m,18:45,3.4,INR 2800,16 Seats available,Uttar Pradesh
Varanasi to Prayagraj(Uttar Pradesh),https://www.redbus.in/bus-tickets/varanasi-to-allahabad,Dhariwal Travels,A/C Sleeper (2+1),16:00,02h 30m,18:30,3.3,INR 2210,4 Seats available,Uttar Pradesh
Varanasi to Prayagraj(Uttar Pradesh),https://www.redbus.in/bus-tickets/varanasi-to-allahabad,Goyal Travels,A/C Seater / Sleeper (2+1),16:00,02h 35m,18:35,3.3,INR 800,34 Seats available,Uttar Pradesh
Varanasi to Prayagraj(Uttar Pradesh),https://www.redbus.in/bus-tickets/varanasi-to-allahabad,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),16:00,03h 15m,19:15,4.3,INR 799,18 Seats available,Uttar Pradesh
Varanasi to Prayagraj(Uttar Pradesh),https://www.redbus.in/bus-tickets/varanasi-to-allahabad,Sanjay Travels,A/C Sleeper (2+1),16:00,03h 15m,19:15,3.7,INR 2500,21 Seats available,Uttar Pradesh
Varanasi to Prayagraj(Uttar Pradesh),https://www.redbus.in/bus-tickets/varanasi-to-allahabad,Sethi Yatra Company,A/C Sleeper (2+1),16:00,03h 00m,19:00,4.0,1330,29 Seats available,Uttar Pradesh
Varanasi to Prayagraj(Uttar Pradesh),https://www.redbus.in/bus-tickets/varanasi-to-allahabad,Shri mahavir tour and travels,AC Sleeper (2+1),16:05,02h 30m,18:35,4.3,INR 1300,27 Seats available,Uttar Pradesh
Varanasi to Prayagraj(Uttar Pradesh),https://www.redbus.in/bus-tickets/varanasi-to-allahabad,Dhariwal Travels,A/C Sleeper (2+1),16:30,02h 30m,19:00,3.3,INR 5000,16 Seats available,Uttar Pradesh
Varanasi to Prayagraj(Uttar Pradesh),https://www.redbus.in/bus-tickets/varanasi-to-allahabad,BSS COOL COOL TRAVELS,A/C Seater / Sleeper (2+1),17:00,03h 00m,20:00,3.8,INR 1248,33 Seats available,Uttar Pradesh
Varanasi to Prayagraj(Uttar Pradesh),https://www.redbus.in/bus-tickets/varanasi-to-allahabad,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),17:00,03h 15m,20:15,4.3,INR 1129,29 Seats available,Uttar Pradesh
Varanasi to Prayagraj(Uttar Pradesh),https://www.redbus.in/bus-tickets/varanasi-to-allahabad,Gola Bus Service,Bharat Benz A/C Seater /Sleeper (2+1),17:40,02h 30m,20:10,4.4,INR 1999,18 Seats available,Uttar Pradesh
Varanasi to Prayagraj(Uttar Pradesh),https://www.redbus.in/bus-tickets/varanasi-to-allahabad,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),18:00,03h 15m,21:15,4.3,INR 1249,25 Seats available,Uttar Pradesh
Varanasi to Prayagraj(Uttar Pradesh),https://www.redbus.in/bus-tickets/varanasi-to-allahabad,zingbus Maxx,Volvo 9600 Multi-Axle A/C Sleeper (2+1),18:00,02h 40m,20:40,4.5,3099,3 Seats available,Uttar Pradesh
Varanasi to Prayagraj(Uttar Pradesh),https://www.redbus.in/bus-tickets/varanasi-to-allahabad,Gola Bus Service,Bharat Benz A/C Sleeper (2+1),18:40,02h 30m,21:10,4.4,INR 1129,19 Seats available,Uttar Pradesh
Varanasi to Prayagraj(Uttar Pradesh),https://www.redbus.in/bus-tickets/varanasi-to-allahabad,HIGHWAY STAR TRAVEL & CARGO,A/C Seater/Sleeper (2+1),18:45,02h 15m,21:00,3.0,INR 1499,11 Seats available,Uttar Pradesh
Varanasi to Prayagraj(Uttar Pradesh),https://www.redbus.in/bus-tickets/varanasi-to-allahabad,Mahalaxmi Travels,Bharat Benz A/C Seater /Sleeper (2+1),19:00,02h 15m,21:15,3.7,INR 849,32 Seats available,Uttar Pradesh
Varanasi to Prayagraj(Uttar Pradesh),https://www.redbus.in/bus-tickets/varanasi-to-allahabad,Tiwari and Brothers,A/C Sleeper (2+1),19:15,02h 30m,21:45,4.4,1837,11 Seats available,Uttar Pradesh
Varanasi to Prayagraj(Uttar Pradesh),https://www.redbus.in/bus-tickets/varanasi-to-allahabad,Gola Bus Service,VE A/C Seater (2+2),19:20,02h 30m,21:50,2.4,INR 1899,41 Seats available,Uttar Pradesh
Varanasi to Prayagraj(Uttar Pradesh),https://www.redbus.in/bus-tickets/varanasi-to-allahabad,SHREE MARUTIKRUPA TRAVELS AND CARGO,A/C Seater / Sleeper (2+1),15:30,04h 00m,19:30,1.2,694,32 Seats available,Uttar Pradesh
Varanasi to Prayagraj(Uttar Pradesh),https://www.redbus.in/bus-tickets/varanasi-to-allahabad,Shubham Travels,A/C Sleeper (2+1),17:00,02h 45m,19:45,2.2,INR 3000,15 Seats available,Uttar Pradesh
Varanasi to Prayagraj(Uttar Pradesh),https://www.redbus.in/bus-tickets/varanasi-to-allahabad,Raj Shila Travels,A/C Seater / Sleeper (2+2),17:30,02h 50m,20:20,2.6,INR 1290,2 Seats available,Uttar Pradesh
Varanasi to Prayagraj(Uttar Pradesh),https://www.redbus.in/bus-tickets/varanasi-to-allahabad,Radhika Travels,Non A/C Seater / Sleeper (2+1),18:00,03h 00m,21:00,2.8,INR 600,34 Seats available,Uttar Pradesh
Varanasi to Prayagraj(Uttar Pradesh),https://www.redbus.in/bus-tickets/varanasi-to-allahabad,Dev Darbar Travel Agency,A/C Sleeper (2+1),19:00,26h 00m,21:00,2.8,3239,35 Seats available,Uttar Pradesh
Varanasi to Prayagraj(Uttar Pradesh),https://www.redbus.in/bus-tickets/varanasi-to-allahabad,Sanjay Travels,NON A/C Sleeper (2+1),19:15,03h 16m,22:31,2.6,INR 1200,30 Seats available,Uttar Pradesh
Varanasi to Prayagraj(Uttar Pradesh),https://www.redbus.in/bus-tickets/varanasi-to-allahabad,Sanjay Travels,AC Sleeper (2+1),19:45,02h 46m,22:31,2.3,INR 1000,30 Seats available,Uttar Pradesh
Varanasi to Prayagraj(Uttar Pradesh),https://www.redbus.in/bus-tickets/varanasi-to-allahabad,Ambika Tour and Travels,AC Sleeper (2+1),22:25,03h 00m,01:25,0.0,INR 1500,34 Seats available,Uttar Pradesh
Varanasi to Prayagraj(Uttar Pradesh),https://www.redbus.in/bus-tickets/varanasi-to-allahabad,Amar Travels(Jaipur),NON AC Seater / Sleeper 2+1,22:35,03h 10m,01:45,0.0,INR 800,30 Seats available,Uttar Pradesh
Lakhimpur (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/lakhimpur-to-delhi,UPSRTC - GLA0014,Ordinary Non AC Seater 2+3,15:30,13h 00m,04:30,3.3,INR 793,52 Seats available,Uttar Pradesh
Lakhimpur (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/lakhimpur-to-delhi,UPSRTC - SRG0227,Ordinary Non AC Seater 2+3,15:55,10h 45m,02:40,3.3,INR 716,52 Seats available,Uttar Pradesh
Lakhimpur (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/lakhimpur-to-delhi,UPSRTC - RPD0020,Ordinary Non AC Seater 2+3,16:50,14h 10m,07:00,3.3,INR 716,52 Seats available,Uttar Pradesh
Lakhimpur (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/lakhimpur-to-delhi,UPSRTC - GND0078,Ordinary Non AC Seater 2+3,18:02,12h 58m,07:00,3.3,INR 726,52 Seats available,Uttar Pradesh
Lakhimpur (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/lakhimpur-to-delhi,UPSRTC - GLA0141,Janrath AC Seater 2+2,18:19,10h 46m,05:05,3.3,INR 1044,28 Seats available,Uttar Pradesh
Lakhimpur (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/lakhimpur-to-delhi,UPSRTC - GND0080,Ordinary Non AC Seater 2+3,18:32,12h 58m,07:30,3.3,INR 732,52 Seats available,Uttar Pradesh
Lakhimpur (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/lakhimpur-to-delhi,UPSRTC - STD0137,Ordinary Non AC Seater 2+3,18:40,13h 00m,07:40,3.3,INR 716,52 Seats available,Uttar Pradesh
Lakhimpur (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/lakhimpur-to-delhi,UPSRTC - BLP0012,Ordinary Non AC Seater 2+3,18:45,09h 55m,04:40,3.3,INR 732,52 Seats available,Uttar Pradesh
Lakhimpur (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/lakhimpur-to-delhi,UPSRTC - STD0080,Ordinary Non AC Seater 2+3,18:58,13h 02m,08:00,3.3,INR 769,52 Seats available,Uttar Pradesh
Lakhimpur (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/lakhimpur-to-delhi,UPSRTC - BLP0014,Ordinary Non AC Seater 2+3,20:35,10h 25m,07:00,3.3,INR 732,52 Seats available,Uttar Pradesh
Lakhimpur (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/lakhimpur-to-delhi,UPSRTC - BLP0013,Ordinary Non AC Seater 2+3,21:00,09h 00m,06:00,3.3,INR 732,52 Seats available,Uttar Pradesh
Lakhimpur (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/lakhimpur-to-delhi,UPSRTC - BRH0244,Ordinary Non AC Seater 2+3,21:10,09h 50m,07:00,3.3,INR 729,52 Seats available,Uttar Pradesh
Lakhimpur (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/lakhimpur-to-delhi,Rahul Travels,AshokLeyland Stile A/C,19:10,09h 50m,05:00,3.6,INR 850,4 Seats available,Uttar Pradesh
Lakhimpur (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/lakhimpur-to-delhi,Jaiswal Tour and Travels,A/C Sleeper (2+1),19:00,10h 00m,05:00,3.5,INR 900,13 Seats available,Uttar Pradesh
Lakhimpur (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/lakhimpur-to-delhi,Rana Travels,A/C Sleeper (2+1),19:00,08h 30m,03:30,3.5,INR 800,13 Seats available,Uttar Pradesh
Lakhimpur (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/lakhimpur-to-delhi,Jaiswal Tour and Travels,A/C Seater/Sleeper (2+1),17:00,11h 00m,04:00,2.4,INR 700,41 Seats available,Uttar Pradesh
Lakhimpur (uttar pradesh) to Delhi,https://www.redbus.in/bus-tickets/lakhimpur-to-delhi,Jaiswal Tour and Travels,A/C Sleeper (2+1),17:35,11h 00m,04:35,1.5,INR 800,21 Seats available,Uttar Pradesh
Lucknow to Moradabad,https://www.redbus.in/bus-tickets/lucknow-to-moradabad,UPSRTC - BRT0007,Ordinary Non AC Seater 2+3,15:00,08h 40m,23:40,3.3,INR 542,52 Seats available,Uttar Pradesh
Lucknow to Moradabad,https://www.redbus.in/bus-tickets/lucknow-to-moradabad,UPSRTC - MZF0115,Janrath AC Seater 2+2,15:31,07h 49m,23:20,3.3,INR 832,36 Seats available,Uttar Pradesh
Lucknow to Moradabad,https://www.redbus.in/bus-tickets/lucknow-to-moradabad,UPSRTC - LNI0017,Rajdhani Non AC Seater 2+3,16:00,07h 30m,23:30,3.3,INR 592,49 Seats available,Uttar Pradesh
Lucknow to Moradabad,https://www.redbus.in/bus-tickets/lucknow-to-moradabad,UPSRTC - NCL0321,Ordinary Non AC Seater 2+3,16:41,07h 59m,00:40,3.3,INR 556,52 Seats available,Uttar Pradesh
Lucknow to Moradabad,https://www.redbus.in/bus-tickets/lucknow-to-moradabad,UPSRTC - AWD0224,Shatabdi AC Seater 2+2,17:00,08h 35m,01:35,3.3,INR 832,37 Seats available,Uttar Pradesh
Lucknow to Moradabad,https://www.redbus.in/bus-tickets/lucknow-to-moradabad,UPSRTC - SRG0008,Janrath AC Seater 2+2,17:00,09h 00m,02:00,3.3,INR 832,36 Seats available,Uttar Pradesh
Lucknow to Moradabad,https://www.redbus.in/bus-tickets/lucknow-to-moradabad,UPSRTC - SRG0745,Ordinary Non AC Seater 2+3,17:35,08h 05m,01:40,3.3,INR 592,52 Seats available,Uttar Pradesh
Lucknow to Moradabad,https://www.redbus.in/bus-tickets/lucknow-to-moradabad,UPSRTC - MRD0148,Janrath AC Seater 2+2,18:03,06h 57m,01:00,2.3,INR 832,36 Seats available,Uttar Pradesh
Lucknow to Moradabad,https://www.redbus.in/bus-tickets/lucknow-to-moradabad,UPSRTC - SBD0582,Pink Express AC Seater 2+2,19:02,07h 23m,02:25,3.3,INR 832,37 Seats available,Uttar Pradesh
Lucknow to Moradabad,https://www.redbus.in/bus-tickets/lucknow-to-moradabad,UPSRTC - SRD1025,Janrath AC Seater 2+2,19:32,07h 43m,03:15,3.3,INR 832,36 Seats available,Uttar Pradesh
Lucknow to Moradabad,https://www.redbus.in/bus-tickets/lucknow-to-moradabad,UPSRTC - GND0100,Ordinary Non AC Seater 2+3,19:45,08h 15m,04:00,3.3,INR 556,52 Seats available,Uttar Pradesh
Lucknow to Moradabad,https://www.redbus.in/bus-tickets/lucknow-to-moradabad,UPSRTC - SBD0118,Pink Express AC Seater 2+2,21:01,05h 59m,03:00,3.3,INR 832,40 Seats available,Uttar Pradesh
Lucknow to Moradabad,https://www.redbus.in/bus-tickets/lucknow-to-moradabad,UPSRTC - CBG0092,Pink Express AC Seater 2+2,21:01,07h 29m,04:30,2.5,INR 834,41 Seats available,Uttar Pradesh
Lucknow to Moradabad,https://www.redbus.in/bus-tickets/lucknow-to-moradabad,UPSRTC - SRG0033,Ordinary Non AC Seater 2+3,22:00,08h 02m,06:02,3.3,INR 592,52 Seats available,Uttar Pradesh
Lucknow to Moradabad,https://www.redbus.in/bus-tickets/lucknow-to-moradabad,UPSRTC - MRD0007,Janrath AC Seater 2+2,22:00,08h 15m,06:15,3.3,INR 832,36 Seats available,Uttar Pradesh
Lucknow to Moradabad,https://www.redbus.in/bus-tickets/lucknow-to-moradabad,UPSRTC - SBD0114,Pink Express AC Seater 2+2,22:01,06h 59m,05:00,3.3,INR 832,41 Seats available,Uttar Pradesh
Lucknow to Moradabad,https://www.redbus.in/bus-tickets/lucknow-to-moradabad,UPSRTC - SRG0102,Ordinary Non AC Seater 2+3,23:30,08h 02m,07:32,3.3,INR 592,52 Seats available,Uttar Pradesh
Lucknow to Moradabad,https://www.redbus.in/bus-tickets/lucknow-to-moradabad,Mahalaxmi Travels,Bharat Benz A/C Seater /Sleeper (2+1),21:15,06h 45m,04:00,3.6,INR 749,13 Seats available,Uttar Pradesh
Prayagraj(Uttar Pradesh) to Varanasi,https://www.redbus.in/bus-tickets/allahabad-to-varanasi,UPSRTC - CNT0069,Janrath AC Seater 2+2,16:59,03h 01m,20:00,3.3,INR 319,33 Seats available,Uttar Pradesh
Prayagraj(Uttar Pradesh) to Varanasi,https://www.redbus.in/bus-tickets/allahabad-to-varanasi,Vidhan Tour Travels,Non AC Seater (2+2),14:00,03h 00m,17:00,1.8,INR 250,20 Seats available,Uttar Pradesh
Prayagraj(Uttar Pradesh) to Varanasi,https://www.redbus.in/bus-tickets/allahabad-to-varanasi,Vanshika Tour and Travels,NON A/C Seater (2+2),17:40,03h 50m,21:30,1.0,INR 200,43 Seats available,Uttar Pradesh
Prayagraj(Uttar Pradesh) to Varanasi,https://www.redbus.in/bus-tickets/allahabad-to-varanasi,Travel Point World LLP,A/C Seater / Sleeper (2+2),19:15,01h 30m,20:45,1.6,2849,1 Seat available,Uttar Pradesh
Delhi to Haridwar,https://www.redbus.in/bus-tickets/delhi-to-haridwar,UPSRTC - NDD0165,Ordinary Non AC Seater 2+3,18:27,05h 32m,23:59,3.3,INR 384,52 Seats available,Uttar Pradesh
Delhi to Haridwar,https://www.redbus.in/bus-tickets/delhi-to-haridwar,City Land Travels,A/C Sleeper (2+1),14:00,04h 55m,18:55,3.6,INR 280,14 Seats available,Uttar Pradesh
Delhi to Haridwar,https://www.redbus.in/bus-tickets/delhi-to-haridwar,Zingbus Plus,A/C Seater (2+2),14:20,05h 10m,19:30,4.6,345,34 Seats available,Uttar Pradesh
Delhi to Haridwar,https://www.redbus.in/bus-tickets/delhi-to-haridwar,AdYolo Bus,Bharat Benz A/C Seater /Sleeper (2+1),14:30,04h 21m,18:51,4.0,INR 350,27 Seats available,Uttar Pradesh
Delhi to Haridwar,https://www.redbus.in/bus-tickets/delhi-to-haridwar,Zingbus Plus,Scania Multi-Axle AC Semi Sleeper (2+2),15:30,04h 55m,20:25,4.7,310,37 Seats available,Uttar Pradesh
Delhi to Haridwar,https://www.redbus.in/bus-tickets/delhi-to-haridwar,City Land Travels,A/C Sleeper (2+1),17:00,05h 35m,22:35,3.4,270,28 Seats available,Uttar Pradesh
Delhi to Haridwar,https://www.redbus.in/bus-tickets/delhi-to-haridwar,City Land Travels,A/C Sleeper (2+1),20:00,05h 00m,01:00,3.9,270,27 Seats available,Uttar Pradesh
Delhi to Haridwar,https://www.redbus.in/bus-tickets/delhi-to-haridwar,NueGo,Electric A/C Seater (2+2),14:30,04h 54m,19:24,3.1,428,34 Seats available,Uttar Pradesh
Delhi to Haridwar,https://www.redbus.in/bus-tickets/delhi-to-haridwar,Laxmi holidays,Bharat Benz A/C Sleeper (2+1),15:00,04h 30m,19:30,4.3,INR 309,13 Seats available,Uttar Pradesh
Delhi to Haridwar,https://www.redbus.in/bus-tickets/delhi-to-haridwar,FlixBus,AC Seater (2+2),15:00,05h 40m,20:40,3.3,INR 401.79,28 Seats available,Uttar Pradesh
Delhi to Haridwar,https://www.redbus.in/bus-tickets/delhi-to-haridwar,Zingbus Plus,A/C Seater (2+2),17:20,05h 30m,22:50,4.7,300,36 Seats available,Uttar Pradesh
Delhi to Haridwar,https://www.redbus.in/bus-tickets/delhi-to-haridwar,Zingbus Plus,A/C Seater (2+2),23:00,05h 00m,04:00,4.6,300,35 Seats available,Uttar Pradesh
Delhi to Haridwar,https://www.redbus.in/bus-tickets/delhi-to-haridwar,NueGo,Electric A/C Seater (2+2),15:35,06h 10m,21:45,4.1,428,42 Seats available,Uttar Pradesh
Delhi to Haridwar,https://www.redbus.in/bus-tickets/delhi-to-haridwar,City Land Travels,A/C Sleeper (2+1),22:30,05h 30m,04:00,4.3,270,29 Seats available,Uttar Pradesh
Delhi to Haridwar,https://www.redbus.in/bus-tickets/delhi-to-haridwar,Laxmi holidays,Bharat Benz A/C Sleeper (2+1),16:00,04h 30m,20:30,4.4,INR 340,17 Seats available,Uttar Pradesh
Delhi to Haridwar,https://www.redbus.in/bus-tickets/delhi-to-haridwar,NueGo,Electric A/C Seater (2+2),16:35,04h 52m,21:27,4.2,407,39 Seats available,Uttar Pradesh
Delhi to Haridwar,https://www.redbus.in/bus-tickets/delhi-to-haridwar,NueGo,Electric A/C Seater (2+2),17:35,06h 30m,00:05,4.3,407,43 Seats available,Uttar Pradesh
Delhi to Haridwar,https://www.redbus.in/bus-tickets/delhi-to-haridwar,NueGo,Electric A/C Seater (2+2),20:35,06h 10m,02:45,4.3,407,44 Seats available,Uttar Pradesh
Delhi to Haridwar,https://www.redbus.in/bus-tickets/delhi-to-haridwar,NueGo,Electric A/C Seater (2+2),21:35,05h 55m,03:30,4.1,298,37 Seats available,Uttar Pradesh
Delhi to Haridwar,https://www.redbus.in/bus-tickets/delhi-to-haridwar,NueGo,Electric A/C Seater (2+2),21:35,06h 35m,04:10,4.2,407,43 Seats available,Uttar Pradesh
Delhi to Haridwar,https://www.redbus.in/bus-tickets/delhi-to-haridwar,Ram Dalal Holidays,A/C Seater / Sleeper (2+1),22:00,06h 45m,04:45,3.4,379,33 Seats available,Uttar Pradesh
